dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478733010853417259_jpg.rf.56344d5d9e7589a84dab319909ae1d12,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733010853417259_jpg.rf.56344d5d9e7589a84dab319909ae1d12.jpg,train,calibration,1478733010853417259
driving,1478732327261112831_jpg.rf.ffd1d7635c6933b2d8b3def970b61f0f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732327261112831_jpg.rf.ffd1d7635c6933b2d8b3def970b61f0f.jpg,train,calibration,1478732327261112831
driving,1478732771138463945_jpg.rf.a046ff5e04a95d3e536a2329071dec5a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732771138463945_jpg.rf.a046ff5e04a95d3e536a2329071dec5a.jpg,train,calibration,1478732771138463945
driving,1478731904030543284_jpg.rf.bb6c7d3024f03a501463b94082067b22,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731904030543284_jpg.rf.bb6c7d3024f03a501463b94082067b22.jpg,train,calibration,1478731904030543284
driving,1478021597582001575_jpg.rf.4db078f9ea6fbf2b611ea70d58d53f25,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021597582001575_jpg.rf.4db078f9ea6fbf2b611ea70d58d53f25.jpg,train,calibration,1478021597582001575
driving,1478732686262642329_jpg.rf.4500c3f069c3d2536d4fc297903b61e8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732686262642329_jpg.rf.4500c3f069c3d2536d4fc297903b61e8.jpg,train,calibration,1478732686262642329
driving,1478732565257340608_jpg.rf.f42e8df445daa1ad597b5b7ea9fabe4b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732565257340608_jpg.rf.f42e8df445daa1ad597b5b7ea9fabe4b.jpg,train,calibration,1478732565257340608
driving,1478732579594132465_jpg.rf.6a6757d31b13c4f3b4c199e05f94191f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732579594132465_jpg.rf.6a6757d31b13c4f3b4c199e05f94191f.jpg,train,calibration,1478732579594132465
driving,1478732808987244744_jpg.rf.46f48eedc7cf16898ffaf038e1490c0f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732808987244744_jpg.rf.46f48eedc7cf16898ffaf038e1490c0f.jpg,train,calibration,1478732808987244744
driving,1478732737302056588_jpg.rf.c4f4a10683d27b01e745a264b982877f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732737302056588_jpg.rf.c4f4a10683d27b01e745a264b982877f.jpg,train,calibration,1478732737302056588
driving,1478021877589495672_jpg.rf.537ea22c0abae62547654ae85da55e0b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021877589495672_jpg.rf.537ea22c0abae62547654ae85da55e0b.jpg,train,calibration,1478021877589495672
driving,1478732749918850002_jpg.rf.09ba9849d84df15be394d29d19f3edba,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732749918850002_jpg.rf.09ba9849d84df15be394d29d19f3edba.jpg,train,calibration,1478732749918850002
driving,1478732560098363220_jpg.rf.c2d71f40222affc7d55b193d0e6ab6a6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732560098363220_jpg.rf.c2d71f40222affc7d55b193d0e6ab6a6.jpg,train,calibration,1478732560098363220
driving,1478019962181150666_jpg.rf.2b9efbc932726c7533e39b0576e91018,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019962181150666_jpg.rf.2b9efbc932726c7533e39b0576e91018.jpg,train,calibration,1478019962181150666
driving,1478732603680530662_jpg.rf.5e9b2bf60dd4130b98431da42eca4b08,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732603680530662_jpg.rf.5e9b2bf60dd4130b98431da42eca4b08.jpg,train,calibration,1478732603680530662
driving,1478732915655555323_jpg.rf.c7b23f110c9b7a743e870c672318570b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732915655555323_jpg.rf.c7b23f110c9b7a743e870c672318570b.jpg,train,calibration,1478732915655555323
driving,1478732127688645808_jpg.rf.82266a7b2f301345fda79e3ef9f7e1da,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732127688645808_jpg.rf.82266a7b2f301345fda79e3ef9f7e1da.jpg,train,calibration,1478732127688645808
driving,1478732256722906607_jpg.rf.1e32c592dc873b1ec7e61e99839935ea,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732256722906607_jpg.rf.1e32c592dc873b1ec7e61e99839935ea.jpg,train,calibration,1478732256722906607
driving,1478019960680764792_jpg.rf.22cc1eff63636071c15d08c48693da8b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019960680764792_jpg.rf.22cc1eff63636071c15d08c48693da8b.jpg,train,calibration,1478019960680764792
driving,1478731994641822838_jpg.rf.32cdbbe9a23e3877b9e129afea615faf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731994641822838_jpg.rf.32cdbbe9a23e3877b9e129afea615faf.jpg,train,calibration,1478731994641822838
driving,1478021159224541189_jpg.rf.d68581b3bef4b5e44f536e934889e7c6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021159224541189_jpg.rf.d68581b3bef4b5e44f536e934889e7c6.jpg,train,calibration,1478021159224541189
driving,1478732667911355521_jpg.rf.2d2155ca0d721f6fa12f9776af3bee7a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732667911355521_jpg.rf.2d2155ca0d721f6fa12f9776af3bee7a.jpg,train,calibration,1478732667911355521
driving,1478732351347590096_jpg.rf.33e2f12652d8f109e56c1fdc3b2f0e3d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732351347590096_jpg.rf.33e2f12652d8f109e56c1fdc3b2f0e3d.jpg,train,calibration,1478732351347590096
driving,1478021600575439791_jpg.rf.b544d64fa59c09c58962ad5bb0241bd1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021600575439791_jpg.rf.b544d64fa59c09c58962ad5bb0241bd1.jpg,train,calibration,1478021600575439791
driving,1478731985465277461_jpg.rf.4a3b35afc14e46f5894fe7942dcdfc04,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731985465277461_jpg.rf.4a3b35afc14e46f5894fe7942dcdfc04.jpg,train,calibration,1478731985465277461
driving,1478732353641204043_jpg.rf.a5333f6cc555cce67988c29faadf1983,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732353641204043_jpg.rf.a5333f6cc555cce67988c29faadf1983.jpg,train,calibration,1478732353641204043
driving,1478732325540929126_jpg.rf.a9e4c3fa7ecb0f9655f30683201afe18,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732325540929126_jpg.rf.a9e4c3fa7ecb0f9655f30683201afe18.jpg,train,calibration,1478732325540929126
driving,1478732699452261049_jpg.rf.2e64ee93b4f9cf29b5065401d8a4b012,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732699452261049_jpg.rf.2e64ee93b4f9cf29b5065401d8a4b012.jpg,train,calibration,1478732699452261049
driving,1478732685688715601_jpg.rf.83d10ff1c148ea141e52abb7eff17406,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732685688715601_jpg.rf.83d10ff1c148ea141e52abb7eff17406.jpg,train,calibration,1478732685688715601
driving,1478732776873131607_jpg.rf.2c350012b5aeb59a4ce286ab200a7bee,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732776873131607_jpg.rf.2c350012b5aeb59a4ce286ab200a7bee.jpg,train,calibration,1478732776873131607
driving,1478021853086493872_jpg.rf.6cb5a7927bd28ab99a8abb98a8a106a6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021853086493872_jpg.rf.6cb5a7927bd28ab99a8abb98a8a106a6.jpg,train,calibration,1478021853086493872
driving,1478021624575854138_jpg.rf.0dc4ef60548a62991f8a245b1279a78c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021624575854138_jpg.rf.0dc4ef60548a62991f8a245b1279a78c.jpg,train,calibration,1478021624575854138
driving,1478732634075542035_jpg.rf.38731f4f9d87c719e0bab91ca1492463,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732634075542035_jpg.rf.38731f4f9d87c719e0bab91ca1492463.jpg,train,calibration,1478732634075542035
driving,1478021138220530911_jpg.rf.962dc051c6af22de8c8800dfb52d079c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021138220530911_jpg.rf.962dc051c6af22de8c8800dfb52d079c.jpg,train,calibration,1478021138220530911
driving,1478732754506977202_jpg.rf.c2868f267669893f5df53b4151957cd0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732754506977202_jpg.rf.c2868f267669893f5df53b4151957cd0.jpg,train,calibration,1478732754506977202
driving,1478731917793786620_jpg.rf.8ea6a59b38747d2267f8a1afc777f18a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731917793786620_jpg.rf.8ea6a59b38747d2267f8a1afc777f18a.jpg,train,calibration,1478731917793786620
driving,1478732412137259887_jpg.rf.0632918c5676d2c884a766c315e8ffba,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732412137259887_jpg.rf.0632918c5676d2c884a766c315e8ffba.jpg,train,calibration,1478732412137259887
driving,1478732124247855938_jpg.rf.54c94fd1b43d7124f75c5b9f4a6524d7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732124247855938_jpg.rf.54c94fd1b43d7124f75c5b9f4a6524d7.jpg,train,calibration,1478732124247855938
driving,1478019959187829768_jpg.rf.4f19680c63e68e17f93c2dcea51d0268,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019959187829768_jpg.rf.4f19680c63e68e17f93c2dcea51d0268.jpg,train,calibration,1478019959187829768
driving,1478732967269142021_jpg.rf.ba0b2cb8674e9987164bb2aced16d694,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732967269142021_jpg.rf.ba0b2cb8674e9987164bb2aced16d694.jpg,train,calibration,1478732967269142021
driving,1478019954186238236_jpg.rf.c963c5ba70a979d12d52f9ca22bbe8d1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019954186238236_jpg.rf.c963c5ba70a979d12d52f9ca22bbe8d1.jpg,train,calibration,1478019954186238236
driving,1478732030196490164_jpg.rf.df917ba22f4c06ca40f9ecb47daf5395,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732030196490164_jpg.rf.df917ba22f4c06ca40f9ecb47daf5395.jpg,train,calibration,1478732030196490164
driving,1478732200521726268_jpg.rf.1df9e6c5c4181d21a9837d5fb52cde91,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732200521726268_jpg.rf.1df9e6c5c4181d21a9837d5fb52cde91.jpg,train,calibration,1478732200521726268
driving,1478021922591394307_jpg.rf.0e213104b823e2e791e0458d263ac626,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021922591394307_jpg.rf.0e213104b823e2e791e0458d263ac626.jpg,train,calibration,1478021922591394307
driving,1478732515937954498_jpg.rf.c208a8b3857c553a99c7ce6239269d80,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732515937954498_jpg.rf.c208a8b3857c553a99c7ce6239269d80.jpg,train,calibration,1478732515937954498
driving,1478732191345423044_jpg.rf.66f7a9fb6da53872daeb203db2d34d23,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732191345423044_jpg.rf.66f7a9fb6da53872daeb203db2d34d23.jpg,train,calibration,1478732191345423044
driving,1478732862321767118_jpg.rf.d29b3dbd28c6d15ecb016b8aa0ee866f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732862321767118_jpg.rf.d29b3dbd28c6d15ecb016b8aa0ee866f.jpg,train,calibration,1478732862321767118
driving,1478021153725139883_jpg.rf.3829f86663e90a386c312167eebd86b5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021153725139883_jpg.rf.3829f86663e90a386c312167eebd86b5.jpg,train,calibration,1478021153725139883
driving,1478732577874704178_jpg.rf.85c2cfbeaf822437bd4675ba68bae029,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732577874704178_jpg.rf.85c2cfbeaf822437bd4675ba68bae029.jpg,train,calibration,1478732577874704178
driving,1478732400094417130_jpg.rf.6c33cbdace9ea72bbd5443b3844e4ea2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732400094417130_jpg.rf.6c33cbdace9ea72bbd5443b3844e4ea2.jpg,train,calibration,1478732400094417130
driving,1478732909920524437_jpg.rf.428479f7befe3d7e24a6f7391476d724,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732909920524437_jpg.rf.428479f7befe3d7e24a6f7391476d724.jpg,train,calibration,1478732909920524437
driving,1478021603076466949_jpg.rf.3098270c0088962dc01378c63a15bf62,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021603076466949_jpg.rf.3098270c0088962dc01378c63a15bf62.jpg,train,calibration,1478021603076466949
driving,1478732673072812361_jpg.rf.d62e9c587730e1a76adece2a7b9f60be,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732673072812361_jpg.rf.d62e9c587730e1a76adece2a7b9f60be.jpg,train,calibration,1478732673072812361
driving,1478021139221038889_jpg.rf.2942b57e0ddc2211624a663f7a98ff2d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021139221038889_jpg.rf.2942b57e0ddc2211624a663f7a98ff2d.jpg,train,calibration,1478021139221038889
driving,1478732525687559551_jpg.rf.8da4f9e0c33eedae4057cb342ba0ec3d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732525687559551_jpg.rf.8da4f9e0c33eedae4057cb342ba0ec3d.jpg,train,calibration,1478732525687559551
driving,1478732842823848665_jpg.rf.671acb1604288d12457db0177b650f36,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732842823848665_jpg.rf.671acb1604288d12457db0177b650f36.jpg,train,calibration,1478732842823848665
driving,1478732978165601170_jpg.rf.4103b433df108769872dc09cdb8ac91f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732978165601170_jpg.rf.4103b433df108769872dc09cdb8ac91f.jpg,train,calibration,1478732978165601170
driving,1478019971686116476_jpg.rf.c35862fa3576a90aec0572f10a560590,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019971686116476_jpg.rf.c35862fa3576a90aec0572f10a560590.jpg,train,calibration,1478019971686116476
driving,1478732381742549925_jpg.rf.342ea4ab076d9083fd4a76b42c13654b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732381742549925_jpg.rf.342ea4ab076d9083fd4a76b42c13654b.jpg,train,calibration,1478732381742549925
driving,1478021933583428386_jpg.rf.c70791a67927de3080b4cbc94b0345f4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021933583428386_jpg.rf.c70791a67927de3080b4cbc94b0345f4.jpg,train,calibration,1478021933583428386
driving,1478731982598962592_jpg.rf.f0a4c5f6545f44d6322666c511129060,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731982598962592_jpg.rf.f0a4c5f6545f44d6322666c511129060.jpg,train,calibration,1478731982598962592
driving,1478732292852725449_jpg.rf.add6ad6cf643f2a946db111d09c2f54f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732292852725449_jpg.rf.add6ad6cf643f2a946db111d09c2f54f.jpg,train,calibration,1478732292852725449
driving,1478732143174133027_jpg.rf.8cc919746fe11bd69230a961c80d3ca0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732143174133027_jpg.rf.8cc919746fe11bd69230a961c80d3ca0.jpg,train,calibration,1478732143174133027
driving,1478732733287699949_jpg.rf.d3d0fcc55cc684bf85f529435e99a6e1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732733287699949_jpg.rf.d3d0fcc55cc684bf85f529435e99a6e1.jpg,train,calibration,1478732733287699949
driving,1478732447119320117_jpg.rf.5865fc94a0cf28845cc9da4c14b6b5d8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732447119320117_jpg.rf.5865fc94a0cf28845cc9da4c14b6b5d8.jpg,train,calibration,1478732447119320117
driving,1478732226901726005_jpg.rf.1851c05d260e4f4a5c08b8f7c6ca7ee3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732226901726005_jpg.rf.1851c05d260e4f4a5c08b8f7c6ca7ee3.jpg,train,calibration,1478732226901726005
driving,1478732621460043991_jpg.rf.ec8c97c300208d0224b6131e9077d4d4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732621460043991_jpg.rf.ec8c97c300208d0224b6131e9077d4d4.jpg,train,calibration,1478732621460043991
driving,1478021625077058492_jpg.rf.d60d28377facc41d516ea1368989de58,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021625077058492_jpg.rf.d60d28377facc41d516ea1368989de58.jpg,train,calibration,1478021625077058492
driving,1478732811281421261_jpg.rf.ac0b801bc29eb0efd7be5443244946f7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732811281421261_jpg.rf.ac0b801bc29eb0efd7be5443244946f7.jpg,train,calibration,1478732811281421261
driving,1478732911067237619_jpg.rf.bb6d2381f63df7eb1e56c063e08b00b2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732911067237619_jpg.rf.bb6d2381f63df7eb1e56c063e08b00b2.jpg,train,calibration,1478732911067237619
driving,1478019961680640592_jpg.rf.5ef035b2a52c079ab4a3271cd66806a4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019961680640592_jpg.rf.5ef035b2a52c079ab4a3271cd66806a4.jpg,train,calibration,1478019961680640592
driving,1478021645576067735_jpg.rf.a375626853751edda31bc988e7327706,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021645576067735_jpg.rf.a375626853751edda31bc988e7327706.jpg,train,calibration,1478021645576067735
driving,1478732435076093471_jpg.rf.cf9a633445d4b913170665be95d63a57,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732435076093471_jpg.rf.cf9a633445d4b913170665be95d63a57.jpg,train,calibration,1478732435076093471
driving,1478732368552137249_jpg.rf.8dc9f1c735c27380b28ab277542d45e4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732368552137249_jpg.rf.8dc9f1c735c27380b28ab277542d45e4.jpg,train,calibration,1478732368552137249
driving,1478732015286725968_jpg.rf.3bacd7b94e5f9461a3563b078bd9144d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732015286725968_jpg.rf.3bacd7b94e5f9461a3563b078bd9144d.jpg,train,calibration,1478732015286725968
driving,1478732612856239419_jpg.rf.41933e7918c906957ae1f6184578549a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732612856239419_jpg.rf.41933e7918c906957ae1f6184578549a.jpg,train,calibration,1478732612856239419
driving,1478021865088845201_jpg.rf.805ba4905bc4d199db63797c2437b439,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021865088845201_jpg.rf.805ba4905bc4d199db63797c2437b439.jpg,train,calibration,1478021865088845201
driving,1478733003398619994_jpg.rf.968295b31bb4a6596aee64ee77782341,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733003398619994_jpg.rf.968295b31bb4a6596aee64ee77782341.jpg,train,calibration,1478733003398619994
driving,1478732094426978151_jpg.rf.764df5a9ba2c516ac05dba134b49efa3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732094426978151_jpg.rf.764df5a9ba2c516ac05dba134b49efa3.jpg,train,calibration,1478732094426978151
driving,1478021610575195142_jpg.rf.ec3b063b166aa8dbaadb7f638575e9ee,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021610575195142_jpg.rf.ec3b063b166aa8dbaadb7f638575e9ee.jpg,train,calibration,1478021610575195142
driving,1478732475794623540_jpg.rf.43ee56b7d652aaacdd67afa361bff54d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732475794623540_jpg.rf.43ee56b7d652aaacdd67afa361bff54d.jpg,train,calibration,1478732475794623540
driving,1478732616298737668_jpg.rf.04844313cefced96d3dd452a3da8dd9c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732616298737668_jpg.rf.04844313cefced96d3dd452a3da8dd9c.jpg,train,calibration,1478732616298737668
driving,1478732277942110490_jpg.rf.5083cc99b6f3b482904e725f929bb6cb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732277942110490_jpg.rf.5083cc99b6f3b482904e725f929bb6cb.jpg,train,calibration,1478732277942110490
driving,1478732714936211569_jpg.rf.c21e200fa13fb0492da88166d3bc8a24,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732714936211569_jpg.rf.c21e200fa13fb0492da88166d3bc8a24.jpg,train,calibration,1478732714936211569
driving,1478021894089461488_jpg.rf.930b30bff707abbd28654845b22bef9d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021894089461488_jpg.rf.930b30bff707abbd28654845b22bef9d.jpg,train,calibration,1478021894089461488
driving,1478732588769726115_jpg.rf.7c893a6e4b23e09649cf2db9a5621fbb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732588769726115_jpg.rf.7c893a6e4b23e09649cf2db9a5621fbb.jpg,train,calibration,1478732588769726115
driving,1478732797517838093_jpg.rf.e1c4ff66bd884a96c7c528e93725a2ca,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732797517838093_jpg.rf.e1c4ff66bd884a96c7c528e93725a2ca.jpg,train,calibration,1478732797517838093
driving,1478732178156986074_jpg.rf.5b943fe605c92b8b8fd67b45d351cb3d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732178156986074_jpg.rf.5b943fe605c92b8b8fd67b45d351cb3d.jpg,train,calibration,1478732178156986074
driving,1478732858881645394_jpg.rf.4bde951228080c6db1d43f225cb09f0d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732858881645394_jpg.rf.4bde951228080c6db1d43f225cb09f0d.jpg,train,calibration,1478732858881645394
driving,1478732990208331646_jpg.rf.cbd5c2e095442f7face30b51c09cf22a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732990208331646_jpg.rf.cbd5c2e095442f7face30b51c09cf22a.jpg,train,calibration,1478732990208331646
driving,1478732483248965112_jpg.rf.6e1fcce7ee2cfd85719c6dbc9db9a3f3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732483248965112_jpg.rf.6e1fcce7ee2cfd85719c6dbc9db9a3f3.jpg,train,calibration,1478732483248965112
driving,1478732658736723998_jpg.rf.9a8867a1a9be46cedf93b717e982a152,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732658736723998_jpg.rf.9a8867a1a9be46cedf93b717e982a152.jpg,train,calibration,1478732658736723998
driving,1478732988488698642_jpg.rf.948dd5e851aad5a5ddf87fecf873b789,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732988488698642_jpg.rf.948dd5e851aad5a5ddf87fecf873b789.jpg,train,calibration,1478732988488698642
driving,1478732730993555336_jpg.rf.1b6ed8081c8d636dbef9bd0e3649dda9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732730993555336_jpg.rf.1b6ed8081c8d636dbef9bd0e3649dda9.jpg,train,calibration,1478732730993555336
driving,1478732829060372917_jpg.rf.0262301f1e8426be6b8d4dd034535bee,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732829060372917_jpg.rf.0262301f1e8426be6b8d4dd034535bee.jpg,train,calibration,1478732829060372917
driving,1478732022168684597_jpg.rf.11dc5ca7760c4ea657277e8d2c1371c2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732022168684597_jpg.rf.11dc5ca7760c4ea657277e8d2c1371c2.jpg,train,calibration,1478732022168684597
driving,1478732553213852166_jpg.rf.14eba392fc5425d555d87396e895a6de,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732553213852166_jpg.rf.14eba392fc5425d555d87396e895a6de.jpg,train,calibration,1478732553213852166
driving,1478021163725978840_jpg.rf.2b26822bd3b47e9d1e177efb98bd4c6a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021163725978840_jpg.rf.2b26822bd3b47e9d1e177efb98bd4c6a.jpg,train,calibration,1478021163725978840
driving,1478733023470722642_jpg.rf.c118f8d884e316c592f8cac10d713bb8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733023470722642_jpg.rf.c118f8d884e316c592f8cac10d713bb8.jpg,train,calibration,1478733023470722642
driving,1478732035358681633_jpg.rf.a583a7b2b3a8dc1370be2972a43032f8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732035358681633_jpg.rf.a583a7b2b3a8dc1370be2972a43032f8.jpg,train,calibration,1478732035358681633
driving,1478732549199747414_jpg.rf.72996309fa25c20519500dfb083b005f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732549199747414_jpg.rf.72996309fa25c20519500dfb083b005f.jpg,train,calibration,1478732549199747414
driving,1478021899088431215_jpg.rf.24094ea3357a085365d3c65dc68d5e35,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021899088431215_jpg.rf.24094ea3357a085365d3c65dc68d5e35.jpg,train,calibration,1478021899088431215
driving,1478732871497565512_jpg.rf.f554d491a680731eff5f22424b5cbfc6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732871497565512_jpg.rf.f554d491a680731eff5f22424b5cbfc6.jpg,train,calibration,1478732871497565512
driving,1478732913935185553_jpg.rf.95769c77b3d52349a184495a272ff795,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732913935185553_jpg.rf.95769c77b3d52349a184495a272ff795.jpg,train,calibration,1478732913935185553
driving,1478732570992825389_jpg.rf.04f5344177d48d923256fbe194f4aa69,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732570992825389_jpg.rf.04f5344177d48d923256fbe194f4aa69.jpg,train,calibration,1478732570992825389
driving,1478732097868384358_jpg.rf.040b27f9efd45e9b60a14662535cad64,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732097868384358_jpg.rf.040b27f9efd45e9b60a14662535cad64.jpg,train,calibration,1478732097868384358
driving,1478732369699003076_jpg.rf.bdd7b41dadf4aed83f44f9a41997dab0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732369699003076_jpg.rf.bdd7b41dadf4aed83f44f9a41997dab0.jpg,train,calibration,1478732369699003076
driving,1478732725832078502_jpg.rf.32af55669ba30481b385f142b3c73ae3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732725832078502_jpg.rf.32af55669ba30481b385f142b3c73ae3.jpg,train,calibration,1478732725832078502
driving,1478732283104188492_jpg.rf.343be9fd78709de481a8dc8811c80c5f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732283104188492_jpg.rf.343be9fd78709de481a8dc8811c80c5f.jpg,train,calibration,1478732283104188492
driving,1478732111058493511_jpg.rf.d2f89233537cc3afebff942feddf2797,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732111058493511_jpg.rf.d2f89233537cc3afebff942feddf2797.jpg,train,calibration,1478732111058493511
driving,1478732860601250652_jpg.rf.66c3e2340c9b59478301bdf44bb21222,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732860601250652_jpg.rf.66c3e2340c9b59478301bdf44bb21222.jpg,train,calibration,1478732860601250652
driving,1478732323820652294_jpg.rf.d4370df293c2ddee3487c0ae09e731a9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732323820652294_jpg.rf.d4370df293c2ddee3487c0ae09e731a9.jpg,train,calibration,1478732323820652294
driving,1478021860587172205_jpg.rf.7e44b46c8bc68940903d8552264e786c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021860587172205_jpg.rf.7e44b46c8bc68940903d8552264e786c.jpg,train,calibration,1478021860587172205
driving,1478731984318415490_jpg.rf.b452f16c6cffecf55b65ca025451187f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731984318415490_jpg.rf.b452f16c6cffecf55b65ca025451187f.jpg,train,calibration,1478731984318415490
