dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478732917376170689_jpg.rf.7219742de389562a70c9ed0a1edf3d22,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732917376170689_jpg.rf.7219742de389562a70c9ed0a1edf3d22.jpg,train,mllm_selection,1478732917376170689
driving,1478732538879551520_jpg.rf.4413720666424dbecd21a90d38f10416,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732538879551520_jpg.rf.4413720666424dbecd21a90d38f10416.jpg,train,mllm_selection,1478732538879551520
driving,1478732273353912968_jpg.rf.aa5cfb26422d715c8eaf483f1f0fa09f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732273353912968_jpg.rf.aa5cfb26422d715c8eaf483f1f0fa09f.jpg,train,mllm_selection,1478732273353912968
driving,1478732114500710920_jpg.rf.88112027adf17e41b4b7ae972ba55976,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732114500710920_jpg.rf.88112027adf17e41b4b7ae972ba55976.jpg,train,mllm_selection,1478732114500710920
driving,1478732619738464275_jpg.rf.7116cc632c7b7a105e4a69f400356a28,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732619738464275_jpg.rf.7116cc632c7b7a105e4a69f400356a28.jpg,train,mllm_selection,1478732619738464275
driving,1478732020449501581_jpg.rf.0910673e9c4bdbf1bdb95d4eb2d92e81,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732020449501581_jpg.rf.0910673e9c4bdbf1bdb95d4eb2d92e81.jpg,train,mllm_selection,1478732020449501581
driving,1478732415577740567_jpg.rf.315c4ebe4d7688f9bcd29c94dc6383fa,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732415577740567_jpg.rf.315c4ebe4d7688f9bcd29c94dc6383fa.jpg,train,mllm_selection,1478732415577740567
driving,1478732048548391994_jpg.rf.89c2f1ce623655710f9c821c106b134a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732048548391994_jpg.rf.89c2f1ce623655710f9c821c106b134a.jpg,train,mllm_selection,1478732048548391994
driving,1478021904584943852_jpg.rf.14364a57eca37a1384352f4f47d6be5d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021904584943852_jpg.rf.14364a57eca37a1384352f4f47d6be5d.jpg,train,mllm_selection,1478021904584943852
driving,1478732054857024616_jpg.rf.9ebee428da82e52bd0509cc889164cc3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732054857024616_jpg.rf.9ebee428da82e52bd0509cc889164cc3.jpg,train,mllm_selection,1478732054857024616
driving,1478732445399110743_jpg.rf.343c2b79f9b2993f865c105ffd110363,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732445399110743_jpg.rf.343c2b79f9b2993f865c105ffd110363.jpg,train,mllm_selection,1478732445399110743
driving,1478732472353500245_jpg.rf.40805ca650171656bb1d3de94028d325,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732472353500245_jpg.rf.40805ca650171656bb1d3de94028d325.jpg,train,mllm_selection,1478732472353500245
driving,1478021627576228430_jpg.rf.e1ab9dcd112acbcac252a64121c9eec9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021627576228430_jpg.rf.e1ab9dcd112acbcac252a64121c9eec9.jpg,train,mllm_selection,1478021627576228430
driving,1478732586476172460_jpg.rf.2ec8133ef3d16945fbd8eb5b3e6c9d5e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732586476172460_jpg.rf.2ec8133ef3d16945fbd8eb5b3e6c9d5e.jpg,train,mllm_selection,1478732586476172460
driving,1478732983900835709_jpg.rf.06b6555be49ffdec789d17eaf63b2464,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732983900835709_jpg.rf.06b6555be49ffdec789d17eaf63b2464.jpg,train,mllm_selection,1478732983900835709
driving,1478021151724345828_jpg.rf.f7dde22536fccfa20267e161fd268786,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021151724345828_jpg.rf.f7dde22536fccfa20267e161fd268786.jpg,train,mllm_selection,1478021151724345828
driving,1478732195359999065_jpg.rf.8db6c56be8dded8a107aef23e6db3c1a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732195359999065_jpg.rf.8db6c56be8dded8a107aef23e6db3c1a.jpg,train,mllm_selection,1478732195359999065
driving,1478732174141575909_jpg.rf.827f0eaa15fda23b7d4d9c7dd3adb30a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732174141575909_jpg.rf.827f0eaa15fda23b7d4d9c7dd3adb30a.jpg,train,mllm_selection,1478732174141575909
driving,1478732641531294076_jpg.rf.ade35d7b08a1b824381bd5ba32eaf388,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732641531294076_jpg.rf.ade35d7b08a1b824381bd5ba32eaf388.jpg,train,mllm_selection,1478732641531294076
driving,1478731963099338628_jpg.rf.b384ad831a24ade94522a3c1befc6800,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731963099338628_jpg.rf.b384ad831a24ade94522a3c1befc6800.jpg,train,mllm_selection,1478731963099338628
driving,1478732390918421400_jpg.rf.a20f6dd1a6365103ac06ba03b083dc25,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732390918421400_jpg.rf.a20f6dd1a6365103ac06ba03b083dc25.jpg,train,mllm_selection,1478732390918421400
driving,1478731951629602956_jpg.rf.03f2dbd003a5b73d662f7cf77565aad1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731951629602956_jpg.rf.03f2dbd003a5b73d662f7cf77565aad1.jpg,train,mllm_selection,1478731951629602956
driving,1478732744183672578_jpg.rf.a966faf56031732e8b383fc2d76782a8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732744183672578_jpg.rf.a966faf56031732e8b383fc2d76782a8.jpg,train,mllm_selection,1478732744183672578
driving,1478732550920508771_jpg.rf.bf1dc3cb73af4626b2353fb79c8e912e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732550920508771_jpg.rf.bf1dc3cb73af4626b2353fb79c8e912e.jpg,train,mllm_selection,1478732550920508771
driving,1478732989060931744_jpg.rf.4e7421ac46608f12705decd96e3ed33e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732989060931744_jpg.rf.4e7421ac46608f12705decd96e3ed33e.jpg,train,mllm_selection,1478732989060931744
driving,1478732877806466640_jpg.rf.b94fa64ad3e444a8de8f08ad1c9d5a0b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732877806466640_jpg.rf.b94fa64ad3e444a8de8f08ad1c9d5a0b.jpg,train,mllm_selection,1478732877806466640
driving,1478732120233720046_jpg.rf.4f61fcbbe73678e51089d2f263d5d88e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732120233720046_jpg.rf.4f61fcbbe73678e51089d2f263d5d88e.jpg,train,mllm_selection,1478732120233720046
driving,1478732564110428464_jpg.rf.71189cffce6d05ead9c020196e3369c3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732564110428464_jpg.rf.71189cffce6d05ead9c020196e3369c3.jpg,train,mllm_selection,1478732564110428464
driving,1478732456295866959_jpg.rf.9796f14fdc8a74c1ced740a203a633c3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732456295866959_jpg.rf.9796f14fdc8a74c1ced740a203a633c3.jpg,train,mllm_selection,1478732456295866959
driving,1478732314072325871_jpg.rf.117c434bd6b46107fc74017673382a2e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732314072325871_jpg.rf.117c434bd6b46107fc74017673382a2e.jpg,train,mllm_selection,1478732314072325871
driving,1478732675367219846_jpg.rf.7f52c577bf3df7df62e73ce3dd427f31,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732675367219846_jpg.rf.7f52c577bf3df7df62e73ce3dd427f31.jpg,train,mllm_selection,1478732675367219846
driving,1478732312351121381_jpg.rf.5dc359e5d2a5e7c7e049d773b714cb06,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732312351121381_jpg.rf.5dc359e5d2a5e7c7e049d773b714cb06.jpg,train,mllm_selection,1478732312351121381
driving,1478732361097374354_jpg.rf.d5160b1de7d9ac52885a1029454ed0c2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732361097374354_jpg.rf.d5160b1de7d9ac52885a1029454ed0c2.jpg,train,mllm_selection,1478732361097374354
driving,1478732968989766548_jpg.rf.bdf815c6c92814e92d32c54768c36f1c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732968989766548_jpg.rf.bdf815c6c92814e92d32c54768c36f1c.jpg,train,mllm_selection,1478732968989766548
driving,1478732696011139716_jpg.rf.969f19a673bab5ae7eca5c923507dbd5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732696011139716_jpg.rf.969f19a673bab5ae7eca5c923507dbd5.jpg,train,mllm_selection,1478732696011139716
driving,1478732846837584619_jpg.rf.84920f68654523b0adc66994329056ad,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732846837584619_jpg.rf.84920f68654523b0adc66994329056ad.jpg,train,mllm_selection,1478732846837584619
driving,1478021616075108812_jpg.rf.126bca039cc64edced53b7196e9bc0b7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021616075108812_jpg.rf.126bca039cc64edced53b7196e9bc0b7.jpg,train,mllm_selection,1478021616075108812
driving,1478731951056019895_jpg.rf.76a85e1a7272bdcae35cf5d2b2e9988e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731951056019895_jpg.rf.76a85e1a7272bdcae35cf5d2b2e9988e.jpg,train,mllm_selection,1478731951056019895
driving,1478732927125793727_jpg.rf.4ba9c0e4c9d35123ccee3090bfc5b0a1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732927125793727_jpg.rf.4ba9c0e4c9d35123ccee3090bfc5b0a1.jpg,train,mllm_selection,1478732927125793727
driving,1478021614074899363_jpg.rf.98d4aaf515bbc9d6cf0a8680588a973f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021614074899363_jpg.rf.98d4aaf515bbc9d6cf0a8680588a973f.jpg,train,mllm_selection,1478021614074899363
driving,1478732870925730258_jpg.rf.42336415928a41bdfb29fc1f8b08f4f7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732870925730258_jpg.rf.42336415928a41bdfb29fc1f8b08f4f7.jpg,train,mllm_selection,1478732870925730258
driving,1478021599574809756_jpg.rf.981ac65e09d43fda836d8e0cb077204d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021599574809756_jpg.rf.981ac65e09d43fda836d8e0cb077204d.jpg,train,mllm_selection,1478021599574809756
driving,1478732275076040513_jpg.rf.7de346d905c459e87f8bf5bbbe634f79,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732275076040513_jpg.rf.7de346d905c459e87f8bf5bbbe634f79.jpg,train,mllm_selection,1478732275076040513
driving,1478732170127012883_jpg.rf.25ef3cc3dabd69d8038fb427451dba6d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732170127012883_jpg.rf.25ef3cc3dabd69d8038fb427451dba6d.jpg,train,mllm_selection,1478732170127012883
driving,1478732355363696153_jpg.rf.9f24043b4d27eaeb739b45a5fed3ca90,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732355363696153_jpg.rf.9f24043b4d27eaeb739b45a5fed3ca90.jpg,train,mllm_selection,1478732355363696153
driving,1478732644398174210_jpg.rf.49889f65efb4ba1a35fe46d7d77abd53,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732644398174210_jpg.rf.49889f65efb4ba1a35fe46d7d77abd53.jpg,train,mllm_selection,1478732644398174210
driving,1478733014869371321_jpg.rf.2e641b17facc557a35158f61ae1382f8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733014869371321_jpg.rf.2e641b17facc557a35158f61ae1382f8.jpg,train,mllm_selection,1478733014869371321
driving,1478021637575043401_jpg.rf.80aa4875c52078b4ca281743426ac97a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021637575043401_jpg.rf.80aa4875c52078b4ca281743426ac97a.jpg,train,mllm_selection,1478021637575043401
driving,1478732751065855575_jpg.rf.c9cdefe2c015df77edc1bfcd4716aaed,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732751065855575_jpg.rf.c9cdefe2c015df77edc1bfcd4716aaed.jpg,train,mllm_selection,1478732751065855575
driving,1478732958667234637_jpg.rf.b6177a5f6871360fbd393d23f53699e6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732958667234637_jpg.rf.b6177a5f6871360fbd393d23f53699e6.jpg,train,mllm_selection,1478732958667234637
driving,1478732299161025719_jpg.rf.692667774cfee58a58c8b79063b94680,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732299161025719_jpg.rf.692667774cfee58a58c8b79063b94680.jpg,train,mllm_selection,1478732299161025719
driving,1478021660584529675_jpg.rf.ec959e700e27d4a64fb1bf01d127cd0d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021660584529675_jpg.rf.ec959e700e27d4a64fb1bf01d127cd0d.jpg,train,mllm_selection,1478021660584529675
driving,1478732807840185446_jpg.rf.a17bc73600aaa9fa5291d3f5a24ef065,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732807840185446_jpg.rf.a17bc73600aaa9fa5291d3f5a24ef065.jpg,train,mllm_selection,1478732807840185446
driving,1478731961952427400_jpg.rf.4beb80e32c213af757ef613f451f4913,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731961952427400_jpg.rf.4beb80e32c213af757ef613f451f4913.jpg,train,mllm_selection,1478731961952427400
driving,1478732737875252756_jpg.rf.6ee20c24c94af723af46b61ec6c1427e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732737875252756_jpg.rf.6ee20c24c94af723af46b61ec6c1427e.jpg,train,mllm_selection,1478732737875252756
driving,1478021607075894298_jpg.rf.bf3199db42a188dc7fdac1bf0b8b38b0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021607075894298_jpg.rf.bf3199db42a188dc7fdac1bf0b8b38b0.jpg,train,mllm_selection,1478021607075894298
driving,1478732261310810045_jpg.rf.c11cd74cbb39f18fcdacc6e9c8ebd34c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732261310810045_jpg.rf.c11cd74cbb39f18fcdacc6e9c8ebd34c.jpg,train,mllm_selection,1478732261310810045
driving,1478731943027632072_jpg.rf.3f3ef761eb5bb72357106689805173e7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731943027632072_jpg.rf.3f3ef761eb5bb72357106689805173e7.jpg,train,mllm_selection,1478731943027632072
driving,1478732999958116914_jpg.rf.eb05a7a261b8c739af290cf653d9ad5a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732999958116914_jpg.rf.eb05a7a261b8c739af290cf653d9ad5a.jpg,train,mllm_selection,1478732999958116914
driving,1478732223461112390_jpg.rf.fcf575fe0510a9e72668d6424278e059,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732223461112390_jpg.rf.fcf575fe0510a9e72668d6424278e059.jpg,train,mllm_selection,1478732223461112390
driving,1478732850278137720_jpg.rf.559b8aa2117b835a1ff7058b9e2b4d0d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732850278137720_jpg.rf.559b8aa2117b835a1ff7058b9e2b4d0d.jpg,train,mllm_selection,1478732850278137720
driving,1478732750492382162_jpg.rf.af8a5366923dc5115c70164236be6766,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732750492382162_jpg.rf.af8a5366923dc5115c70164236be6766.jpg,train,mllm_selection,1478732750492382162
driving,1478732581888339303_jpg.rf.bfec6bb61170f2487930e2603c94b929,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732581888339303_jpg.rf.bfec6bb61170f2487930e2603c94b929.jpg,train,mllm_selection,1478732581888339303
driving,1478732535436607898_jpg.rf.2659b9673058b25ba87592d4b37d58b6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732535436607898_jpg.rf.2659b9673058b25ba87592d4b37d58b6.jpg,train,mllm_selection,1478732535436607898
driving,1478732484969742895_jpg.rf.a498fffab61701881b1af04921c59a53,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732484969742895_jpg.rf.a498fffab61701881b1af04921c59a53.jpg,train,mllm_selection,1478732484969742895
driving,1478732689129921017_jpg.rf.42fea3bf2f51dd909c386ade1a15d49a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732689129921017_jpg.rf.42fea3bf2f51dd909c386ade1a15d49a.jpg,train,mllm_selection,1478732689129921017
driving,1478732436796790243_jpg.rf.3a5de780664a4f87846e788e074dd150,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732436796790243_jpg.rf.3a5de780664a4f87846e788e074dd150.jpg,train,mllm_selection,1478732436796790243
driving,1478021598576296676_jpg.rf.4cf55e907ced2b6381081528e3bceaa2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021598576296676_jpg.rf.4cf55e907ced2b6381081528e3bceaa2.jpg,train,mllm_selection,1478021598576296676
driving,1478732146614079323_jpg.rf.03789523f79328999cdbf70171f2c1c9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732146614079323_jpg.rf.03789523f79328999cdbf70171f2c1c9.jpg,train,mllm_selection,1478732146614079323
driving,1478732189625323739_jpg.rf.8fea7bc8b8cd4e4c3f3750981abcee74,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732189625323739_jpg.rf.8fea7bc8b8cd4e4c3f3750981abcee74.jpg,train,mllm_selection,1478732189625323739
driving,1478732891569129686_jpg.rf.140af57d919cef36221e3b350554bd38,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732891569129686_jpg.rf.140af57d919cef36221e3b350554bd38.jpg,train,mllm_selection,1478732891569129686
driving,1478731917220411449_jpg.rf.bffc31232e6e8cf9439df3b1f0021bbf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731917220411449_jpg.rf.bffc31232e6e8cf9439df3b1f0021bbf.jpg,train,mllm_selection,1478731917220411449
driving,1478732708628261653_jpg.rf.614d4883ee1ade160165392c72a6b13e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732708628261653_jpg.rf.614d4883ee1ade160165392c72a6b13e.jpg,train,mllm_selection,1478732708628261653
driving,1478021870586760650_jpg.rf.cbf427240edee5dd42237a5187c85c9e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021870586760650_jpg.rf.cbf427240edee5dd42237a5187c85c9e.jpg,train,mllm_selection,1478021870586760650
driving,1478732249841432415_jpg.rf.ffc7b7b634d5af4fc8fa9710dd934b8e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732249841432415_jpg.rf.ffc7b7b634d5af4fc8fa9710dd934b8e.jpg,train,mllm_selection,1478732249841432415
driving,1478732603107233945_jpg.rf.9bf9f55301240cd6fe66dbcc782834bb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732603107233945_jpg.rf.9bf9f55301240cd6fe66dbcc782834bb.jpg,train,mllm_selection,1478732603107233945
driving,1478732341598589543_jpg.rf.183862c0b6dd8cab9b759df2ce38c570,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732341598589543_jpg.rf.183862c0b6dd8cab9b759df2ce38c570.jpg,train,mllm_selection,1478732341598589543
driving,1478732814722139292_jpg.rf.054a71c892c7f31a4c54182dcb7c9467,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732814722139292_jpg.rf.054a71c892c7f31a4c54182dcb7c9467.jpg,train,mllm_selection,1478732814722139292
driving,1478731933279153553_jpg.rf.ed5ee91b3f74dbcffa7258c441a83517,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731933279153553_jpg.rf.ed5ee91b3f74dbcffa7258c441a83517.jpg,train,mllm_selection,1478731933279153553
driving,1478732946050736131_jpg.rf.b256c76c94ac9030dbd1f2d40fcdacc3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732946050736131_jpg.rf.b256c76c94ac9030dbd1f2d40fcdacc3.jpg,train,mllm_selection,1478732946050736131
driving,1478732872070499330_jpg.rf.34a0b4df5defb9432a6ab9d1fab5ed2d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732872070499330_jpg.rf.34a0b4df5defb9432a6ab9d1fab5ed2d.jpg,train,mllm_selection,1478732872070499330
driving,1478021666576646955_jpg.rf.aff8f4defbdc133983701d6e9fff07e3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021666576646955_jpg.rf.aff8f4defbdc133983701d6e9fff07e3.jpg,train,mllm_selection,1478021666576646955
driving,1478021867580627987_jpg.rf.7fe9f1721317425942c17857a8234dab,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021867580627987_jpg.rf.7fe9f1721317425942c17857a8234dab.jpg,train,mllm_selection,1478021867580627987
driving,1478732618017980763_jpg.rf.05b2bf0dfa559f071202dd0ff8be5a1b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732618017980763_jpg.rf.05b2bf0dfa559f071202dd0ff8be5a1b.jpg,train,mllm_selection,1478732618017980763
driving,1478733019457271417_jpg.rf.cd891114ad737d6ccdea391c349009c0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733019457271417_jpg.rf.cd891114ad737d6ccdea391c349009c0.jpg,train,mllm_selection,1478733019457271417
driving,1478732027329792232_jpg.rf.717adcc47ad416eea18223a3c2becfca,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732027329792232_jpg.rf.717adcc47ad416eea18223a3c2becfca.jpg,train,mllm_selection,1478732027329792232
driving,1478732112205800957_jpg.rf.5420b5f49053d3e60dffe9cae1757181,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732112205800957_jpg.rf.5420b5f49053d3e60dffe9cae1757181.jpg,train,mllm_selection,1478732112205800957
driving,1478732123101820032_jpg.rf.b70a10cfc9c5c68f64479b8cb9f17835,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732123101820032_jpg.rf.b70a10cfc9c5c68f64479b8cb9f17835.jpg,train,mllm_selection,1478732123101820032
driving,1478732240091846704_jpg.rf.9cf22eb3ef97d3b1b1e8579a02bfffad,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732240091846704_jpg.rf.9cf22eb3ef97d3b1b1e8579a02bfffad.jpg,train,mllm_selection,1478732240091846704
driving,1478732798092393026_jpg.rf.66103c2e5129c702e0744e08e670cdbb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732798092393026_jpg.rf.66103c2e5129c702e0744e08e670cdbb.jpg,train,mllm_selection,1478732798092393026
driving,1478021666076798229_jpg.rf.d1693a3f6ebb52ea622178e508b72bf3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021666076798229_jpg.rf.d1693a3f6ebb52ea622178e508b72bf3.jpg,train,mllm_selection,1478021666076798229
driving,1478732202815289785_jpg.rf.7f7aebc1de6b18d3fc042910eeef59b5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732202815289785_jpg.rf.7f7aebc1de6b18d3fc042910eeef59b5.jpg,train,mllm_selection,1478732202815289785
driving,1478732332423218667_jpg.rf.d0002061fe18b7ac092c10f133c01eb6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732332423218667_jpg.rf.d0002061fe18b7ac092c10f133c01eb6.jpg,train,mllm_selection,1478732332423218667
driving,1478732294572993548_jpg.rf.844b0afff2b7945053bd1ac46fbe6ba8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732294572993548_jpg.rf.844b0afff2b7945053bd1ac46fbe6ba8.jpg,train,mllm_selection,1478732294572993548
driving,1478732108764183325_jpg.rf.7bd489b7133c8206811547a273feb72b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732108764183325_jpg.rf.7bd489b7133c8206811547a273feb72b.jpg,train,mllm_selection,1478732108764183325
driving,1478732290558352711_jpg.rf.ae9fb4844f99f2f7a72e38bde1c451d6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732290558352711_jpg.rf.ae9fb4844f99f2f7a72e38bde1c451d6.jpg,train,mllm_selection,1478732290558352711
driving,1478731995787403737_jpg.rf.86ebf279e344cacbbef1feba2b276c78,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731995787403737_jpg.rf.86ebf279e344cacbbef1feba2b276c78.jpg,train,mllm_selection,1478731995787403737
driving,1478732529127804733_jpg.rf.60ffa8992befb90419ec0ca45bdc9860,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732529127804733_jpg.rf.60ffa8992befb90419ec0ca45bdc9860.jpg,train,mllm_selection,1478732529127804733
driving,1478021641076080557_jpg.rf.f6ccf7624e1f5f5abc18256e19280c1b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021641076080557_jpg.rf.f6ccf7624e1f5f5abc18256e19280c1b.jpg,train,mllm_selection,1478021641076080557
driving,1478021621582859383_jpg.rf.f8be14a8c9eb891bd29b9695cf53a5c7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021621582859383_jpg.rf.f8be14a8c9eb891bd29b9695cf53a5c7.jpg,train,mllm_selection,1478021621582859383
driving,1478732415004518133_jpg.rf.c3190f5fb9d900586bc8dd213fe4d1f2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732415004518133_jpg.rf.c3190f5fb9d900586bc8dd213fe4d1f2.jpg,train,mllm_selection,1478732415004518133
driving,1478732025608594322_jpg.rf.cdad5a9c1d5b08fa6936162bb0ae79bb,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732025608594322_jpg.rf.cdad5a9c1d5b08fa6936162bb0ae79bb.jpg,train,mllm_selection,1478732025608594322
driving,1478732116219447082_jpg.rf.dabe4919045acea410924b39c78da3f0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732116219447082_jpg.rf.dabe4919045acea410924b39c78da3f0.jpg,train,mllm_selection,1478732116219447082
driving,1478732501600245625_jpg.rf.55d1d75fcf32a96ed005a52462eb6ccd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732501600245625_jpg.rf.55d1d75fcf32a96ed005a52462eb6ccd.jpg,train,mllm_selection,1478732501600245625
driving,1478732989634688871_jpg.rf.d27b8c7d633704c204e0c66db46817bd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732989634688871_jpg.rf.d27b8c7d633704c204e0c66db46817bd.jpg,train,mllm_selection,1478732989634688871
driving,1478732321526924016_jpg.rf.7483f18c4da07b0d9762db370761f8a2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732321526924016_jpg.rf.7483f18c4da07b0d9762db370761f8a2.jpg,train,mllm_selection,1478732321526924016
driving,1478732903612781798_jpg.rf.1659f11a9cf219a26e5494481d29c71d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732903612781798_jpg.rf.1659f11a9cf219a26e5494481d29c71d.jpg,train,mllm_selection,1478732903612781798
driving,1478732684542711352_jpg.rf.bef84f65aff5469b0e4f4237c66bed40,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732684542711352_jpg.rf.bef84f65aff5469b0e4f4237c66bed40.jpg,train,mllm_selection,1478732684542711352
driving,1478731896575183881_jpg.rf.3c1b20b3c76364131f5f26f6e48af146,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731896575183881_jpg.rf.3c1b20b3c76364131f5f26f6e48af146.jpg,train,mllm_selection,1478731896575183881
driving,1478732519379104109_jpg.rf.192d18404aabd29be3e31135f561d27d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732519379104109_jpg.rf.192d18404aabd29be3e31135f561d27d.jpg,train,mllm_selection,1478732519379104109
driving,1478732137438593687_jpg.rf.df5da5dbe7efa3aa2c9a29117ca839e8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732137438593687_jpg.rf.df5da5dbe7efa3aa2c9a29117ca839e8.jpg,train,mllm_selection,1478732137438593687
